token	number	n
pointer	singular	4348
toads	plural	4347
evolutions	plural	4344
inhabits	plural	4341
inequalities	plural	4341
cramp	singular	4337
slaveholders	plural	4336
incursions	plural	4333
brides	plural	4332
alcalde	singular	4332
bouquets	plural	4327
mares	plural	4324
cube	singular	4324
anarchist	singular	4321
dime	singular	4319
labels	plural	4315
carrot	singular	4315
puppies	plural	4307
pantaloons	plural	4306
cartilage	singular	4305
protectors	plural	4300
prostitutes	plural	4300
lawsuit	singular	4295
partitions	plural	4294
manors	plural	4294
stares	plural	4293
expence	singular	4293
impurities	plural	4292
vales	plural	4290
synonym	singular	4289
jurors	plural	4289
unlock	singular	4287
ejaculation	singular	4287
affidavit	singular	4286
portray	singular	4285
thong	singular	4283
pilgrimages	plural	4279
papist	singular	4279
sprig	singular	4277
synonyms	plural	4274
immigrant	singular	4273
warships	plural	4269
kaffir	singular	4269
roubles	plural	4267
peddler	singular	4264
dissolves	plural	4263
incantations	plural	4262
principalities	plural	4259
doers	plural	4259
dimple	singular	4254
biographers	plural	4254
barrows	plural	4252
stuarts	plural	4249
dams	plural	4249
exhort	singular	4247
snails	plural	4241
bogs	plural	4240
raspberry	singular	4239
cartoon	singular	4236
shooter	singular	4235
grieves	plural	4235
predilection	singular	4234
philistine	singular	4234
enactments	plural	4232
gendarmes	plural	4231
hatches	plural	4225
participle	singular	4223
lowland	singular	4223
buckler	singular	4223
inducements	plural	4218
palisades	plural	4216
aprons	plural	4216
pippin	singular	4215
ferret	singular	4213
subdivisions	plural	4210
stallion	singular	4210
drone	singular	4210
denizens	plural	4209
chalice	singular	4207
rill	singular	4206
digits	plural	4204
cacique	singular	4204
bounties	plural	4198
femme	singular	4197
mina	singular	4195
undulations	plural	4193
scandals	plural	4193
saucers	plural	4193
talons	plural	4190
lurk	singular	4189
contingencies	plural	4189
orations	plural	4187
daye	singular	4184
cereals	plural	4184
broods	plural	4182
breaches	plural	4181
enormity	singular	4179
monograph	singular	4177
juda	singular	4176
bonfires	plural	4173
mantles	plural	4170
cannons	plural	4169
cantons	plural	4167
maples	plural	4166
transformations	plural	4165
javelin	singular	4163
covenants	plural	4157
mourner	singular	4156
persuasions	plural	4153
employee	singular	4153
lobe	singular	4152
barricades	plural	4151
insurgent	singular	4150
impediments	plural	4148
baptists	plural	4145
carte	singular	4142
champs	plural	4140
loin	singular	4137
baffle	singular	4137
taunts	plural	4136
thistles	plural	4131
craters	plural	4131
callers	plural	4131
cote	singular	4130
sustains	plural	4127
casas	plural	4127
gasps	plural	4124
ruffles	plural	4123
beeches	plural	4123
yearn	singular	4117
bookcase	singular	4117
acquisitions	plural	4117
grandchild	singular	4115
wrinkle	singular	4113
streamers	plural	4113
squatter	singular	4113
reservoirs	plural	4112
salutes	plural	4111
patricians	plural	4111
florentines	plural	4111
duels	plural	4111
diggers	plural	4110
chills	plural	4110
frailty	singular	4107
doer	singular	4106
cabs	plural	4102
requisites	plural	4096
scion	singular	4094
cannibal	singular	4094
preaches	plural	4093
hybrids	plural	4093
receptions	plural	4092
migrant	singular	4092
solicitation	singular	4090
chaplains	plural	4088
burgher	singular	4086
targets	plural	4083
gaoler	singular	4082
chinamen	plural	4080
careers	plural	4077
aviator	singular	4075
telescopes	plural	4072
accusers	plural	4068
accompaniments	plural	4068
jacobin	singular	4065
lasses	plural	4063
effigies	plural	4063
caricatures	plural	4061
corruptions	plural	4060
throngs	plural	4059
clams	plural	4059
programs	plural	4056
tibetan	singular	4054
magnates	plural	4051
shovels	plural	4050
cherub	singular	4050
stipulation	singular	4049
prism	singular	4049
cudgel	singular	4048
harpoon	singular	4044
dependencies	plural	4043
crickets	plural	4043
aqueduct	singular	4042
donations	plural	4041
pharisee	singular	4039
principals	plural	4037
sneers	plural	4036
colonnade	singular	4023
millionaires	plural	4015
vibrate	singular	4014
prodigies	plural	4014
bastion	singular	4014
kernels	plural	4013
waists	plural	4012
misconception	singular	4010
tassels	plural	4008
refinements	plural	4008
interferes	plural	4006
articulation	singular	4003
resound	singular	3998
landowners	plural	3998
promoter	singular	3996
pronounces	plural	3994
nationalist	singular	3989
declamation	singular	3985
artificers	plural	3985
hostage	singular	3983
specialists	plural	3981
storey	singular	3980
masque	singular	3978
bores	plural	3976
imprecations	plural	3974
lodgers	plural	3971
gash	singular	3970
trotter	singular	3969
reviewer	singular	3969
plover	singular	3968
mongols	plural	3967
milliner	singular	3966
medes	plural	3965
prostitute	singular	3964
hellas	plural	3962
puddle	singular	3961
tun	singular	3953
warre	singular	3952
protein	singular	3950
bunks	plural	3948
crumble	singular	3947
concerto	singular	3947
hurons	plural	3946
calumnies	plural	3946
recognises	plural	3941
greenhouse	singular	3940
thame	singular	3937
battleships	plural	3936
incongruity	singular	3935
mosques	plural	3934
altitudes	plural	3934
splinter	singular	3932
schooners	plural	3931
dimension	singular	3929
cyclone	singular	3928
gallants	plural	3927
importunity	singular	3925
consonants	plural	3925
wayfarer	singular	3924
vespers	plural	3917
conspirator	singular	3917
prentice	singular	3915
palisade	singular	3913
flaps	plural	3913
bakers	plural	3912
soups	plural	3910
phillip	singular	3910
discomforts	plural	3907
extravagances	plural	3906
morass	singular	3901
pedlar	singular	3898
interlude	singular	3898
pleads	plural	3897
dimples	plural	3897
tablespoon	singular	3896
arcades	plural	3896
actuality	singular	3895
necklaces	plural	3889
wardens	plural	3885
censures	plural	3883
executioners	plural	3881
jap	singular	3880
husks	plural	3879
imitators	plural	3876
grandfathers	plural	3872
claimants	plural	3871
extortion	singular	3870
rivulets	plural	3869
admonitions	plural	3867
kneels	plural	3865
mose	singular	3864
couriers	plural	3863
beaks	plural	3862
playmates	plural	3861
grower	singular	3861
swims	plural	3857
celt	singular	3856
townships	plural	3854
loser	singular	3853
reveries	plural	3851
disturbs	plural	3851
hulk	singular	3850
insinuation	singular	3847
constituency	singular	3844
grimes	plural	3843
ensues	plural	3843
engages	plural	3842
rehearsals	plural	3841
fastnesses	plural	3841
dweller	singular	3840
cataracts	plural	3837
fishers	plural	3836
petitioners	plural	3834
impurity	singular	3834
ditty	singular	3832
closets	plural	3822
groceries	plural	3820
rook	singular	3818
mathews	plural	3818
insinuations	plural	3818
hammocks	plural	3818
practitioners	plural	3817
pals	plural	3815
moro	singular	3815
lutherans	plural	3815
steaks	plural	3814
absorbs	plural	3811
suckers	plural	3808
bellow	singular	3807
despises	plural	3806
conduit	singular	3806
buccaneer	singular	3806
fetter	singular	3801
sweethearts	plural	3799
brahms	plural	3797
beginners	plural	3797
spectres	plural	3794
shackles	plural	3792
refugee	singular	3791
eclipses	plural	3791
tutors	plural	3788
schoolboys	plural	3787
squads	plural	3784
scoff	singular	3783
sprays	plural	3780
chants	plural	3779
tolls	plural	3776
dividend	singular	3776
civilities	plural	3774
vertebrates	plural	3773
confers	plural	3773
aspen	singular	3770
amour	singular	3770
rovers	plural	3768
poster	singular	3768
conjurer	singular	3766
trickle	singular	3763
searchlight	singular	3761
inconsistencies	plural	3760
hillocks	plural	3760
dictionaries	plural	3760
rosebud	singular	3759
potentate	singular	3759
chinks	plural	3757
depressions	plural	3756
pleadings	plural	3754
creeper	singular	3748
crooks	plural	3745
bairns	plural	3745
cottonwood	singular	3742
syllogism	singular	3741
cultivators	plural	3736
redskins	plural	3735
pomegranate	singular	3733
gradation	singular	3733
berths	plural	3733
cour	singular	3730
flue	singular	3725
mortgages	plural	3719
druggist	singular	3719
subscriber	singular	3714
foundry	singular	3714
blister	singular	3714
cha	singular	3709
briar	singular	3708
commentator	singular	3705
slits	plural	3702
carcasses	plural	3701
nettles	plural	3699
challenges	plural	3699
allege	singular	3698
tellers	plural	3696
steppes	plural	3696
mesh	singular	3696
coincidences	plural	3696
basque	singular	3696
grasps	plural	3695
truss	singular	3692
mutilation	singular	3692
testimonial	singular	3691
anathema	singular	3691
supplications	plural	3688
pawnee	singular	3688
hosses	plural	3687
speeds	plural	3686
nightingales	plural	3685
meteors	plural	3683
manufactories	plural	3681
torres	plural	3680
stipulations	plural	3678
bailiffs	plural	3678
plantain	singular	3675
palma	singular	3671
capers	plural	3670
stunt	singular	3669
polls	plural	3669
disability	singular	3667
clod	singular	3665
peacocks	plural	3663
deems	plural	3661
rime	singular	3660
mouldings	plural	3659
hermits	plural	3659
grinder	singular	3655
cupboards	plural	3654
accumulations	plural	3654
sidewalks	plural	3653
floe	singular	3653
conceits	plural	3652
barb	singular	3650
liabilities	plural	3648
waterfalls	plural	3647
vertebrate	singular	3647
decanter	singular	3647
splendors	plural	3645
stoppage	singular	3644
leurs	plural	3644
squalls	plural	3642
sponges	plural	3642
puppets	plural	3642
sabres	plural	3641
capsules	plural	3641
determinations	plural	3638
revolts	plural	3636
freaks	plural	3636
consents	plural	3636
armaments	plural	3634
clays	plural	3632
ulcers	plural	3631
sweater	singular	3630
academies	plural	3630
playthings	plural	3627
hors	plural	3627
nostril	singular	3626
asset	singular	3622
mattresses	plural	3620
canaries	plural	3620
translators	plural	3617
carbine	singular	3617
peanuts	plural	3615
disabilities	plural	3611
titan	singular	3610
recovers	plural	3609
prescriptions	plural	3604
comprehends	plural	3604
federalists	plural	3601
blockhead	singular	3601
zeppelin	singular	3600
laboratories	plural	3600
silences	plural	3599
adder	singular	3599
galleon	singular	3594
miscellany	singular	3593
bros	plural	3592
shipmates	plural	3590
rages	plural	3590
metaphors	plural	3590
stoke	singular	3589
injuns	plural	3584
disputation	singular	3584
cutlass	singular	3584
traverses	plural	3580
lender	singular	3579
abscess	singular	3576
bets	plural	3575
diploma	singular	3573
reaper	singular	3571
burne	singular	3571
vacancies	plural	3570
moralists	plural	3570
bastions	plural	3566
avails	plural	3563
sieges	plural	3562
artifices	plural	3561
guys	plural	3560
birches	plural	3560
woodcut	singular	3558
fang	singular	3558
pitchers	plural	3556
southerners	plural	3555
reapers	plural	3555
notches	plural	3552
lug	singular	3551
pulpits	plural	3550
zephyr	singular	3547
hinders	plural	3547
shale	singular	3546
ladle	singular	3542
sorcerers	plural	3540
footfall	singular	3539
resists	plural	3537
gnaw	singular	3535
faiths	plural	3535
lepers	plural	3529
colts	plural	3529
persecutor	singular	3526
loon	singular	3525
spasms	plural	3522
nettle	singular	3520
treads	plural	3519
emit	singular	3519
writs	plural	3517
sachem	singular	3516
commonplaces	plural	3516
kaffirs	plural	3514
canyons	plural	3514
equations	plural	3513
reprisals	plural	3510
ruffle	singular	3506
householder	singular	3506
bracket	singular	3506
spurn	singular	3505
user	singular	3503
communes	plural	3503
chute	singular	3503
presides	plural	3501
intuitions	plural	3497
generalization	singular	3496
sanctions	plural	3495
cookies	plural	3494
broil	singular	3493
sprout	singular	3492
initiate	singular	3491
dips	plural	3488
trumpeter	singular	3485
anarchists	plural	3484
stenographer	singular	3482
contemplates	plural	3482
ruts	plural	3479
boarder	singular	3479
dependency	singular	3477
radiate	singular	3476
heifer	singular	3475
idee	singular	3473
racks	plural	3472
projectiles	plural	3470
diplomat	singular	3470
cop	singular	3470
chasms	plural	3467
benefices	plural	3464
waif	singular	3463
solicitors	plural	3463
contentions	plural	3462
buddhists	plural	3461
essences	plural	3458
botanists	plural	3457
incendiary	singular	3454
analyses	plural	3454
entrenchments	plural	3453
geranium	singular	3452
brahmin	singular	3452
urns	plural	3451
stave	singular	3448
pelt	singular	3448
halts	plural	3445
brigantine	singular	3445
gazelle	singular	3444
alligators	plural	3444
resumes	plural	3443
cemeteries	plural	3443
caper	singular	3443
holster	singular	3442
coppers	plural	3437
scorpions	plural	3435
lurks	plural	3434
alters	plural	3421
accords	plural	3421
snowball	singular	3419
highlander	singular	3419
reproductions	plural	3416
philosophies	plural	3416
ulcer	singular	3415
progenitors	plural	3414
inspirations	plural	3414
hallucinations	plural	3412
subterfuge	singular	3408
bamboos	plural	3406
rebuff	singular	3405
raspberries	plural	3404
geraniums	plural	3401
pressures	plural	3400
intricacies	plural	3400
idler	singular	3399
idealist	singular	3399
surges	plural	3398
ensigns	plural	3398
dacre	singular	3398
idolaters	plural	3397
surmises	plural	3393
hemispheres	plural	3393
lagoons	plural	3392
premise	singular	3389
memoires	plural	3388
trumps	plural	3386
darlings	plural	3386
osage	singular	3385
napkins	plural	3384
gladiators	plural	3383
testaments	plural	3382
giggle	singular	3378
brat	singular	3378
dumps	plural	3377
solicitations	plural	3375
musings	plural	3375
monarchies	plural	3375
mazes	plural	3375
dugout	singular	3375
sucker	singular	3374
chunk	singular	3373
strikers	plural	3372
earthworks	plural	3371
misrepresentation	singular	3368
averages	plural	3368
pineapple	singular	3363
grandees	plural	3362
originator	singular	3358
clipping	singular	3358
salons	plural	3355
navies	plural	3355
adjunct	singular	3355
spurt	singular	3354
medallion	singular	3354
curd	singular	3354
nouvelle	singular	3353
compasses	plural	3351
placard	singular	3349
excitements	plural	3349
cinder	singular	3349
bridles	plural	3347
molecule	singular	3345
mote	singular	3344
recreations	plural	3341
coyotes	plural	3341
billow	singular	3341
federalist	singular	3340
cutlets	plural	3339
potion	singular	3338
posters	plural	3336
preposition	singular	3334
celebrities	plural	3333
burners	plural	3333
avocations	plural	3333
grips	plural	3332
amuses	plural	3331
smoker	singular	3330
excellencies	plural	3330
pigments	plural	3327
delawares	plural	3326
consumes	plural	3325
businesses	plural	3323
illuminations	plural	3322
moires	plural	3321
tulips	plural	3320
terminals	plural	3317
snore	singular	3317
distractions	plural	3314
tumblers	plural	3313
laments	plural	3311
pars	plural	3310
operatives	plural	3309
bedouin	singular	3309
miscreant	singular	3308
immunities	plural	3307
acclamation	singular	3306
tormentor	singular	3304
mussulmans	plural	3302
disposes	plural	3300
wend	singular	3299
shepherdess	singular	3298
pons	plural	3298
tarts	plural	3296
subtleties	plural	3293
musketeers	plural	3293
consultations	plural	3291
derivative	singular	3290
brahmana	singular	3285
shivers	plural	3283
chicks	plural	3283
vial	singular	3281
splendours	plural	3280
herder	singular	3278
finishes	plural	3277
grubs	plural	3275
morsels	plural	3271
hollanders	plural	3266
miniatures	plural	3265
